bar,dir,trigger,outcome
2025-01-28 14:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-28 15:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-29 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-29 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-29 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-29 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-29 10:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23150 exp=2025-01-30 prem=189.65
2025-01-29 11:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-01-30 prem=192.85
2025-01-29 11:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23150 exp=2025-01-30 prem=180.40
2025-01-29 11:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-01-30 prem=167.25
2025-01-29 11:55:00,BEARISH,Signal,SKIP:ADX_low 17.9<20
2025-01-29 12:15:00,BULLISH,Signal,SKIP:ADX_low 17.6<20
2025-01-29 12:25:00,BEARISH,Signal,SKIP:ADX_low 19.2<20
2025-01-29 12:45:00,BEARISH,Signal,SKIP:ADX_low 19.9<20
2025-01-29 12:50:00,BULLISH,Signal,SKIP:ADX_low 19.5<20
2025-01-29 13:10:00,BULLISH,Signal,SKIP:ADX_low 16.1<20
2025-01-29 13:40:00,BEARISH,Signal,SKIP:ADX_low 15.3<20
2025-01-29 13:50:00,BULLISH,Signal,SKIP:ADX_low 15.0<20
2025-01-29 14:20:00,BEARISH,Signal,SKIP:ADX_low 15.6<20
2025-01-29 14:45:00,BULLISH,Signal,SKIP:ADX_low 11.8<20
2025-01-29 14:55:00,BEARISH,Signal,SKIP:ADX_low 10.6<20
2025-01-30 10:40:00,BEARISH,PendingFlip,SKIP:prem_high 332.90
2025-01-30 11:10:00,BULLISH,PendingFlip,SKIP:prem_high 383.20
2025-01-30 11:25:00,BEARISH,PendingFlip,SKIP:prem_high 324.00
2025-01-30 11:45:00,BULLISH,PendingFlip,SKIP:prem_high 363.55
2025-01-30 12:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-30 12:25:00,BULLISH,Signal,SKIP:ADX_low 20.0<20
2025-01-30 12:45:00,BEARISH,Signal,SKIP:ADX_low 16.5<20
2025-01-30 13:00:00,BULLISH,Signal,SKIP:ADX_low 14.5<20
2025-01-30 13:10:00,BEARISH,Signal,SKIP:ADX_low 12.9<20
2025-01-30 13:50:00,BEARISH,Signal,SKIP:ADX_low 18.5<20
2025-01-30 14:15:00,BULLISH,PendingFlip,SKIP:prem_high 392.25
2025-01-30 14:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-30 14:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-30 15:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-31 09:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 09:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 09:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 09:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-31 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-31 11:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23500 exp=2025-02-06 prem=295.80
2025-01-31 11:50:00,BULLISH,PendingFlip,SKIP:prem_high 362.95
2025-01-31 12:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 12:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-31 12:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 13:15:00,BULLISH,PendingFlip,SKIP:prem_high 328.45
2025-01-31 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23550 exp=2025-02-06 prem=254.60
2025-01-31 14:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-31 15:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-31 15:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-01 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-01 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-01 10:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-01 10:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-01 10:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-01 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-01 10:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23650 exp=2025-02-06 prem=238.20
2025-02-01 11:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-02-06 prem=275.30
2025-02-01 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23450 exp=2025-02-06 prem=182.35
2025-02-01 12:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-01 12:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-01 12:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-01 13:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-02-06 prem=185.10
2025-02-01 13:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23400 exp=2025-02-06 prem=190.60
2025-02-01 14:10:00,BULLISH,Signal,SKIP:ADX_low 17.3<20
2025-02-01 14:35:00,BEARISH,Signal,SKIP:ADX_low 15.5<20
2025-02-01 14:50:00,BULLISH,Signal,SKIP:ADX_low 13.8<20
2025-02-01 15:10:00,BEARISH,Signal,SKIP:ADX_low 11.6<20
2025-02-03 09:20:00,BEARISH,Signal,SKIP:ADX_low 17.6<20
2025-02-03 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-03 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-03 10:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-03 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-03 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23350 exp=2025-02-06 prem=126.55
2025-02-03 11:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23250 exp=2025-02-06 prem=152.30
2025-02-03 12:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-03 12:30:00,BULLISH,Signal,SKIP:ADX_low 18.9<20
2025-02-03 12:35:00,BEARISH,Signal,SKIP:ADX_low 18.7<20
2025-02-03 13:00:00,BULLISH,Signal,SKIP:ADX_low 19.1<20
2025-02-03 13:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-02-06 prem=133.30
2025-02-03 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23300 exp=2025-02-06 prem=162.55
2025-02-03 14:00:00,BULLISH,Signal,SKIP:ADX_low 18.4<20
2025-02-03 14:30:00,BULLISH,Signal,SKIP:ADX_low 16.8<20
2025-02-03 14:45:00,BEARISH,Signal,SKIP:ADX_low 15.0<20
2025-02-03 15:00:00,BULLISH,Signal,SKIP:ADX_low 14.0<20
2025-02-03 15:20:00,BEARISH,Signal,SKIP:ADX_low 15.1<20
2025-02-04 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-04 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 10:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23400 exp=2025-02-06 prem=189.55
2025-02-04 11:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-02-06 prem=155.40
2025-02-04 12:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-04 12:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 12:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-04 12:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-04 12:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-04 13:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23650 exp=2025-02-06 prem=153.80
2025-02-04 13:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23600 exp=2025-02-06 prem=145.00
2025-02-04 14:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23750 exp=2025-02-06 prem=176.00
2025-02-04 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23600 exp=2025-02-06 prem=109.90
2025-02-04 14:40:00,BULLISH,Target-ReEntry,SKIP:outside_window
2025-02-04 15:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-05 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-05 10:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-05 10:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23700 exp=2025-02-06 prem=103.45
2025-02-05 10:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23800 exp=2025-02-06 prem=105.80
2025-02-05 11:50:00,BULLISH,Signal,SKIP:ADX_low 14.4<20
2025-02-05 11:55:00,BEARISH,Signal,SKIP:ADX_low 14.2<20
2025-02-05 12:20:00,BULLISH,Signal,SKIP:ADX_low 14.2<20
2025-02-05 12:30:00,BEARISH,Signal,SKIP:ADX_low 14.2<20
2025-02-05 12:40:00,BULLISH,Signal,SKIP:ADX_low 14.4<20
2025-02-05 12:45:00,BEARISH,Signal,SKIP:ADX_low 15.2<20
2025-02-05 13:10:00,BULLISH,Signal,SKIP:ADX_low 15.1<20
2025-02-05 13:30:00,BEARISH,Signal,SKIP:ADX_low 13.3<20
2025-02-05 13:45:00,BEARISH,Signal,SKIP:ADX_low 12.6<20
2025-02-05 13:55:00,BULLISH,Signal,SKIP:ADX_low 13.1<20
2025-02-05 14:05:00,BEARISH,Signal,SKIP:ADX_low 13.8<20
2025-02-05 14:30:00,BULLISH,Signal,SKIP:ADX_low 11.1<20
2025-02-05 14:45:00,BEARISH,Signal,SKIP:ADX_low 10.7<20
2025-02-05 15:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-06 10:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 10:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-06 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 10:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23700 exp=2025-02-13 prem=211.80
2025-02-06 10:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23600 exp=2025-02-13 prem=243.00
2025-02-06 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23700 exp=2025-02-13 prem=208.00
2025-02-06 11:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-02-13 prem=246.35
2025-02-06 12:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 12:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 12:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-06 12:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 13:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-02-13 prem=243.15
2025-02-06 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23650 exp=2025-02-13 prem=192.85
2025-02-06 14:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-02-13 prem=241.80
2025-02-06 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-02-13 prem=174.85
2025-02-06 14:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-06 14:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-06 15:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-07 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-07 09:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-07 10:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-07 10:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23500 exp=2025-02-13 prem=200.10
2025-02-07 11:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23750 exp=2025-02-13 prem=178.20
2025-02-07 11:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23700 exp=2025-02-13 prem=170.45
2025-02-07 12:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-07 13:05:00,BULLISH,Signal,SKIP:ADX_low 19.3<20
2025-02-07 13:10:00,BEARISH,Signal,SKIP:ADX_low 19.5<20
2025-02-07 13:20:00,BULLISH,Signal,SKIP:ADX_low 19.3<20
2025-02-07 13:45:00,BEARISH,Signal,SKIP:ADX_low 15.7<20
2025-02-07 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23450 exp=2025-02-13 prem=207.80
2025-02-07 14:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-07 14:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-07 15:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 09:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 10:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23350 exp=2025-02-13 prem=185.60
2025-02-10 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23450 exp=2025-02-13 prem=167.60
2025-02-10 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23350 exp=2025-02-13 prem=181.50
2025-02-10 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23450 exp=2025-02-13 prem=166.60
2025-02-10 12:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 12:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 12:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 12:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 12:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 13:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-02-13 prem=165.15
2025-02-10 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23300 exp=2025-02-13 prem=180.90
2025-02-10 14:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-02-13 prem=153.65
2025-02-10 14:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-10 14:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 15:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-10 15:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-11 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-11 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-11 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-11 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-11 10:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23200 exp=2025-02-13 prem=178.75
2025-02-11 10:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-02-13 prem=122.75
2025-02-11 11:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-02-13 prem=121.50
2025-02-11 11:50:00,BEARISH,Signal,SKIP:ADX_low 18.7<20
2025-02-11 12:05:00,BULLISH,Signal,SKIP:ADX_low 19.3<20
2025-02-11 12:20:00,BEARISH,Signal,SKIP:ADX_low 18.9<20
2025-02-11 13:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23000 exp=2025-02-13 prem=169.05
2025-02-11 13:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-02-13 prem=145.90
2025-02-11 14:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-02-13 prem=160.75
2025-02-11 14:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-11 15:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-12 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-12 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-12 11:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22950 exp=2025-02-13 prem=111.65
2025-02-12 11:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23000 exp=2025-02-13 prem=133.10
2025-02-12 11:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22950 exp=2025-02-13 prem=150.40
2025-02-12 12:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-12 12:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-12 12:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-12 13:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-02-13 prem=105.20
2025-02-12 13:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-02-13 prem=138.00
2025-02-12 13:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-02-13 prem=89.40
2025-02-12 13:55:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 23050 exp=2025-02-13 prem=110.50
2025-02-12 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22950 exp=2025-02-13 prem=128.40
2025-02-12 14:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-12 14:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-12 14:50:00,BEARISH,Signal,SKIP:ADX_low 19.7<20
2025-02-12 15:00:00,BULLISH,Signal,SKIP:ADX_low 18.1<20
2025-02-13 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-13 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-13 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-13 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-13 10:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-02-20 prem=217.40
2025-02-13 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-02-20 prem=198.00
2025-02-13 11:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-02-20 prem=221.15
2025-02-13 12:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-13 12:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-13 12:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-13 12:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-13 12:55:00,BEARISH,Signal,SKIP:ADX_low 19.4<20
2025-02-13 13:10:00,BEARISH,Signal,SKIP:ADX_low 17.6<20
2025-02-13 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-02-20 prem=228.00
2025-02-13 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-02-20 prem=187.15
2025-02-13 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23000 exp=2025-02-20 prem=232.60
2025-02-13 15:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-20 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-20 09:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-20 10:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-20 10:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22950 exp=2025-02-27 prem=188.00
2025-02-20 11:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22850 exp=2025-02-27 prem=217.50
2025-02-20 11:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22950 exp=2025-02-27 prem=177.00
2025-02-20 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22850 exp=2025-02-27 prem=215.60
2025-02-20 12:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-20 12:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-20 12:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-20 12:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-20 13:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22850 exp=2025-02-27 prem=205.85
2025-02-20 14:20:00,BULLISH,Signal,SKIP:ADX_low 16.1<20
2025-02-20 14:55:00,BEARISH,Signal,SKIP:ADX_low 13.9<20
2025-02-20 15:00:00,BULLISH,Signal,SKIP:ADX_low 13.9<20
2025-02-20 15:10:00,BEARISH,Signal,SKIP:ADX_low 14.3<20
2025-02-20 15:20:00,BULLISH,Signal,SKIP:ADX_low 15.0<20
2025-02-20 15:25:00,BEARISH,Signal,SKIP:ADX_low 14.2<20
2025-02-21 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-21 10:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22850 exp=2025-02-27 prem=175.00
2025-02-21 11:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22700 exp=2025-02-27 prem=235.50
2025-02-21 11:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22700 exp=2025-02-27 prem=221.40
2025-02-21 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22850 exp=2025-02-27 prem=162.94
2025-02-21 12:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-21 12:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-21 13:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22750 exp=2025-02-27 prem=184.70
2025-02-21 13:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22800 exp=2025-02-27 prem=152.00
2025-02-21 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22700 exp=2025-02-27 prem=207.10
2025-02-21 14:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-21 15:00:00,BEARISH,Signal,SKIP:ADX_low 16.6<20
2025-02-21 15:10:00,BULLISH,Signal,SKIP:ADX_low 16.2<20
2025-02-21 15:20:00,BEARISH,Signal,SKIP:ADX_low 14.3<20
2025-02-24 09:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-24 10:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-24 10:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-24 10:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-24 10:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22500 exp=2025-02-27 prem=191.45
2025-02-24 11:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22650 exp=2025-02-27 prem=134.94
2025-02-24 11:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=158.10
2025-02-24 11:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22650 exp=2025-02-27 prem=130.19
2025-02-24 11:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=171.35
2025-02-24 12:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-24 12:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-24 12:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-24 12:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-24 13:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=160.69
2025-02-24 13:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22600 exp=2025-02-27 prem=93.55
2025-02-24 14:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22500 exp=2025-02-27 prem=163.80
2025-02-24 14:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22500 exp=2025-02-27 prem=163.75
2025-02-24 14:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-24 14:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-24 15:10:00,BULLISH,Signal,SKIP:ADX_low 18.0<20
2025-02-25 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-02-25 10:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=102.25
2025-02-25 11:10:00,BULLISH,Signal,SKIP:ADX_low 14.5<20
2025-02-25 11:20:00,BEARISH,Signal,SKIP:ADX_low 12.9<20
2025-02-25 11:40:00,BULLISH,Signal,SKIP:ADX_low 11.5<20
2025-02-25 11:55:00,BEARISH,Signal,SKIP:ADX_low 10.8<20
2025-02-25 12:10:00,BULLISH,Signal,SKIP:ADX_low 12.2<20
2025-02-25 12:25:00,BEARISH,Signal,SKIP:ADX_low 17.3<20
2025-02-25 12:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-25 13:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22650 exp=2025-02-27 prem=73.90
2025-02-25 13:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=96.80
2025-02-25 14:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22550 exp=2025-02-27 prem=85.45
2025-02-27 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-27 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-27 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-27 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-27 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-02-27 09:45:00,BULLISH,Signal,SKIP:ADX_low 19.7<20
2025-02-27 10:05:00,BULLISH,Signal,SKIP:ADX_low 17.1<20
2025-02-27 10:15:00,BEARISH,Signal,SKIP:ADX_low 16.1<20
2025-02-27 10:35:00,BULLISH,Signal,SKIP:ADX_low 15.7<20
2025-02-27 11:00:00,BEARISH,Signal,SKIP:ADX_low 12.0<20
2025-02-27 11:25:00,BEARISH,Signal,SKIP:ADX_low 9.5<20
2025-02-27 11:55:00,BULLISH,Signal,SKIP:ADX_low 10.2<20
2025-02-27 12:10:00,BULLISH,Signal,SKIP:ADX_low 11.7<20
2025-02-27 12:30:00,BEARISH,Signal,SKIP:ADX_low 10.8<20
