bar,dir,trigger,outcome
2025-01-10 14:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-16 sell=23450 buy=23950 cr=146.50
2025-01-13 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23250 buy=23750 cr=147.55
2025-01-13 10:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-16 sell=23300 buy=22800 cr=104.75
2025-01-13 12:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-16 sell=23200 buy=23700 cr=136.94
2025-01-13 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23150 buy=23650 cr=127.80
2025-01-13 14:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23050 buy=23550 cr=143.60
2025-01-14 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-16 sell=23200 buy=22700 cr=82.40
2025-01-14 11:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-16 sell=23250 buy=22750 cr=82.75
2025-01-14 13:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-16 sell=23150 buy=23650 cr=111.10
2025-01-15 10:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-16 sell=23250 buy=22750 cr=66.44
2025-01-15 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-16 sell=23300 buy=22800 cr=74.80
2025-01-15 13:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-16 sell=23200 buy=23700 cr=54.70
2025-01-15 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23150 buy=23650 cr=69.95
2025-01-16 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23350 buy=22850 cr=133.00
2025-01-17 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23200 buy=23700 cr=156.30
2025-01-17 10:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23250 buy=22750 cr=123.86
2025-01-17 10:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23150 buy=23650 cr=152.05
2025-01-17 12:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23200 buy=22700 cr=134.00
2025-01-20 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-23 sell=23250 buy=22750 cr=119.05
2025-01-20 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23200 buy=23700 cr=158.40
2025-01-20 10:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23250 buy=22750 cr=111.75
2025-01-20 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-23 sell=23350 buy=22850 cr=116.44
2025-01-21 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-23 sell=23400 buy=22900 cr=109.50
2025-01-21 10:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23300 buy=23800 cr=134.25
2025-01-21 10:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-23 sell=23150 buy=23650 cr=158.90
2025-01-21 11:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23400 buy=22900 cr=136.10
2025-01-21 12:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23150 buy=23650 cr=149.45
2025-01-21 13:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23250 buy=22750 cr=120.60
2025-01-21 14:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-23 sell=23050 buy=23550 cr=160.90
2025-01-21 14:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-23 sell=23000 buy=23500 cr=149.90
2025-01-22 11:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-23 sell=23050 buy=23550 cr=85.21
2025-01-22 12:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-23 sell=23000 buy=23500 cr=90.51
2025-01-22 14:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-23 sell=23100 buy=22600 cr=58.70
2025-01-22 14:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-23 sell=23150 buy=22650 cr=65.05
2025-01-22 15:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-23 sell=23150 buy=22650 cr=51.25
2025-01-23 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23200 buy=22700 cr=137.85
2025-01-23 12:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23250 buy=22750 cr=123.95
2025-01-24 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-30 sell=23250 buy=23750 cr=153.60
2025-01-24 10:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=23150 buy=23650 cr=149.50
2025-01-24 11:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-30 sell=23250 buy=22750 cr=137.65
2025-01-24 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23350 buy=22850 cr=129.95
2025-01-24 12:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-30 sell=23200 buy=23700 cr=175.40
2025-01-24 14:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=23150 buy=23650 cr=142.40
2025-01-27 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=22950 buy=23450 cr=156.40
2025-01-27 10:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=22900 buy=23400 cr=141.70
2025-01-27 14:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=22850 buy=23350 cr=125.94
2025-01-28 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-30 sell=22900 buy=22400 cr=109.70
2025-01-28 11:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23000 buy=22500 cr=118.05
2025-01-28 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23050 buy=22550 cr=111.40
2025-01-28 14:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-30 sell=23150 buy=22650 cr=122.50
2025-01-28 14:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-30 sell=22950 buy=23450 cr=165.00
2025-01-28 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-30 sell=22950 buy=23450 cr=123.29
2025-01-29 09:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-30 sell=23050 buy=22550 cr=139.00
2025-01-29 11:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-30 sell=23050 buy=23550 cr=126.90
2025-01-29 13:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-30 sell=23150 buy=22650 cr=133.24
2025-01-30 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23200 buy=22700 cr=180.80
2025-01-30 13:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23200 buy=23700 cr=220.55
2025-01-30 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23250 buy=22750 cr=160.60
2025-01-31 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23400 buy=22900 cr=157.55
2025-01-31 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23450 buy=22950 cr=135.95
2025-01-31 14:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23450 buy=23950 cr=211.14
2025-02-01 09:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23500 buy=23000 cr=133.30
2025-02-01 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23600 buy=23100 cr=130.50
2025-02-01 11:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23450 buy=23950 cr=172.30
2025-02-01 12:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23450 buy=22950 cr=111.90
2025-02-01 13:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23350 buy=23850 cr=162.85
2025-02-01 13:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23500 buy=23000 cr=130.95
2025-02-01 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23550 buy=23050 cr=124.55
2025-02-03 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23300 buy=23800 cr=125.86
2025-02-03 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23350 buy=22850 cr=79.40
2025-02-04 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23500 buy=23000 cr=93.00
2025-02-04 10:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-06 sell=23450 buy=23950 cr=146.39
2025-02-04 11:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-06 sell=23550 buy=23050 cr=111.26
2025-02-04 13:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23650 buy=23150 cr=120.15
2025-02-04 14:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23700 buy=23200 cr=119.80
2025-02-04 14:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23750 buy=23250 cr=112.40
2025-02-05 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23750 buy=23250 cr=88.95
2025-02-05 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-06 sell=23750 buy=23250 cr=70.50
2025-02-06 09:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=23750 buy=24250 cr=154.10
2025-02-06 11:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23600 buy=24100 cr=176.85
2025-02-07 10:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-13 sell=23600 buy=23100 cr=116.40
2025-02-07 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=23500 buy=24000 cr=185.60
2025-02-07 11:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-13 sell=23600 buy=23100 cr=114.75
2025-02-07 11:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-13 sell=23700 buy=23200 cr=122.35
2025-02-07 12:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=23600 buy=24100 cr=142.19
2025-02-07 13:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23500 buy=24000 cr=150.50
2025-02-07 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-13 sell=23550 buy=23050 cr=120.46
2025-02-10 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=23500 buy=24000 cr=130.80
2025-02-10 10:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23350 buy=23850 cr=153.75
2025-02-11 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23300 buy=23800 cr=142.99
2025-02-11 10:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23300 buy=23800 cr=112.45
2025-02-11 12:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23250 buy=23750 cr=111.80
2025-02-11 13:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23150 buy=23650 cr=123.60
2025-02-11 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23050 buy=23550 cr=142.50
2025-02-11 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=23050 buy=23550 cr=108.30
2025-02-11 14:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-13 sell=23050 buy=22550 cr=74.55
2025-02-12 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=22950 buy=23450 cr=123.35
2025-02-12 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=22900 buy=23400 cr=111.40
2025-02-12 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-13 sell=22900 buy=23400 cr=87.45
2025-02-12 10:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-13 sell=22950 buy=22450 cr=91.40
2025-02-12 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-13 sell=23000 buy=22500 cr=75.80
2025-02-12 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-13 sell=23050 buy=22550 cr=77.21
2025-02-12 13:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-13 sell=23100 buy=22600 cr=80.35
2025-02-12 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-13 sell=23000 buy=23500 cr=99.50
2025-02-13 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-20 sell=23100 buy=22600 cr=137.65
2025-02-13 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-20 sell=23150 buy=22650 cr=123.65
2025-02-13 13:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-20 sell=23100 buy=23600 cr=166.25
2025-02-20 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22850 buy=23350 cr=179.90
2025-02-21 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22800 buy=23300 cr=163.30
2025-02-21 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22750 buy=23250 cr=150.25
2025-02-21 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-27 sell=22800 buy=22300 cr=112.70
2025-02-24 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-27 sell=22600 buy=23100 cr=152.35
2025-02-24 09:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22600 buy=23100 cr=121.74
2025-02-24 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22550 buy=23050 cr=120.85
2025-02-25 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-02-27 sell=22550 buy=23050 cr=94.85
2025-02-25 09:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-02-27 sell=22600 buy=22100 cr=69.39
2025-02-25 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-27 sell=22550 buy=22050 cr=37.70
2025-02-25 13:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-02-27 sell=22600 buy=22100 cr=44.75
2025-02-25 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-02-27 sell=22550 buy=23050 cr=68.36
2025-02-27 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22550 buy=23050 cr=174.85
2025-02-28 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22300 buy=22800 cr=202.40
2025-02-28 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22250 buy=22750 cr=175.90
2025-02-28 11:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22250 buy=22750 cr=136.75
2025-02-28 12:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22100 buy=22600 cr=165.05
2025-03-03 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-06 sell=22200 buy=21700 cr=90.30
2025-03-03 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-06 sell=22100 buy=22600 cr=150.50
2025-03-03 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-06 sell=22050 buy=22550 cr=143.30
2025-03-03 12:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-06 sell=22150 buy=21650 cr=96.70
2025-03-04 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-06 sell=22050 buy=22550 cr=81.35
2025-03-04 11:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-06 sell=22100 buy=21600 cr=89.35
2025-03-05 09:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22200 buy=21700 cr=119.95
2025-03-05 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22200 buy=21700 cr=86.10
2025-03-05 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22250 buy=21750 cr=86.40
2025-03-05 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22250 buy=21750 cr=63.85
2025-03-05 11:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22350 buy=21850 cr=88.00
2025-03-05 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-06 sell=22400 buy=21900 cr=87.70
2025-03-05 14:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-06 sell=22300 buy=22800 cr=72.60
2025-03-06 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-13 sell=22350 buy=22850 cr=185.15
2025-03-06 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22300 buy=22800 cr=152.15
2025-03-06 10:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-13 sell=22350 buy=21850 cr=113.05
2025-03-06 12:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22450 buy=21950 cr=118.59
2025-03-07 09:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22500 buy=22000 cr=109.85
2025-03-07 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22600 buy=22100 cr=120.90
2025-03-07 12:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-13 sell=22500 buy=23000 cr=152.05
2025-03-10 09:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-13 sell=22650 buy=22150 cr=134.95
2025-03-10 12:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-13 sell=22600 buy=23100 cr=106.90
2025-03-10 13:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22550 buy=23050 cr=103.70
2025-03-10 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22450 buy=22950 cr=124.35
2025-03-11 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22350 buy=22850 cr=106.80
2025-03-11 10:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-13 sell=22450 buy=21950 cr=111.50
2025-03-11 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22450 buy=21950 cr=85.65
2025-03-12 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22550 buy=22050 cr=84.95
2025-03-12 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-13 sell=22450 buy=22950 cr=95.55
2025-03-12 10:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22450 buy=22950 cr=65.00
2025-03-12 11:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22400 buy=22900 cr=73.20
2025-03-12 11:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-13 sell=22350 buy=22850 cr=72.80
2025-03-12 13:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-13 sell=22450 buy=21950 cr=81.20
2025-03-12 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22450 buy=21950 cr=62.80
2025-03-12 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-13 sell=22500 buy=22000 cr=73.00
2025-03-13 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22500 buy=22000 cr=121.70
2025-03-13 10:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22550 buy=22050 cr=116.00
2025-03-13 11:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-20 sell=22450 buy=22950 cr=129.40
2025-03-13 14:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-20 sell=22400 buy=22900 cr=125.50
2025-03-17 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-20 sell=22500 buy=22000 cr=87.75
2025-03-17 10:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-20 sell=22450 buy=22950 cr=137.44
2025-03-17 14:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-20 sell=22500 buy=22000 cr=91.61
2025-03-18 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22600 buy=22100 cr=90.15
2025-03-18 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22700 buy=22200 cr=98.80
2025-03-18 10:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22750 buy=22250 cr=92.70
2025-03-18 12:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-20 sell=22750 buy=23250 cr=90.25
2025-03-18 13:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-20 sell=22800 buy=22300 cr=91.40
2025-03-18 15:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22850 buy=22350 cr=92.81
2025-03-19 09:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22800 buy=22300 cr=54.70
2025-03-19 10:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22900 buy=22400 cr=74.10
2025-03-19 13:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-20 sell=22900 buy=22400 cr=58.45
2025-03-20 09:15:00,BULLISH,Target-ReEntry,FAIL:no_price sell=MISS buy=OK exp=2025-03-27
2025-03-20 10:05:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=OK exp=2025-03-27
2025-03-20 11:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-27 sell=23050 buy=22550 cr=109.05
2025-03-20 13:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23150 buy=22650 cr=114.75
2025-03-20 14:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23200 buy=22700 cr=108.65
2025-03-21 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23250 buy=22750 cr=96.80
2025-03-21 10:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23350 buy=22850 cr=111.24
2025-03-21 13:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-27 sell=23350 buy=23850 cr=126.39
2025-03-21 14:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-27 sell=23400 buy=22900 cr=111.74
2025-03-24 09:15:00,BULLISH,Target-ReEntry,FAIL:no_price sell=OK buy=MISS exp=2025-03-27
2025-03-25 09:15:00,BULLISH,DailyReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23750 buy=23250 cr=106.55
2025-03-25 09:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-03-27 sell=23850 buy=23350 cr=115.36
2025-03-25 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-27 sell=23800 buy=24300 cr=117.20
2025-03-25 10:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-27 sell=23700 buy=24200 cr=120.65
2025-03-25 11:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-27 sell=23700 buy=24200 cr=94.60
2025-03-26 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-03-27 sell=23700 buy=23200 cr=78.30
2025-03-26 12:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-03-27 sell=23600 buy=24100 cr=99.91
2025-03-26 13:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-03-27 sell=23550 buy=24050 cr=104.46
2025-03-26 14:50:00,BEARISH,Target-ReEntry,FAIL:no_price sell=OK buy=MISS exp=2025-03-27
2025-03-27 09:15:00,BEARISH,DailyReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23500 buy=24000 cr=149.80
2025-03-27 09:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-03 sell=23550 buy=23050 cr=105.35
2025-03-27 10:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-04-03 sell=23600 buy=23100 cr=97.90
2025-03-28 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-03 sell=23500 buy=24000 cr=151.15
2025-03-28 10:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-03 sell=23650 buy=23150 cr=115.64
2025-03-28 12:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-03 sell=23550 buy=24050 cr=120.00
2025-03-28 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23450 buy=23950 cr=142.40
2025-03-28 14:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-04-03 sell=23550 buy=23050 cr=101.35
2025-03-28 15:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-04-03 sell=23500 buy=24000 cr=118.30
2025-04-01 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-04-03 sell=23400 buy=23900 cr=127.05
